amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
10000,,福州市,闽航五金商行,Z,90,APP,2,51.6,M,汉,862,4,,PARENTS,FRIENDS,1,70,福建省,CONSUME,,12,ANDROID,,安徽省蚌埠市龙子湖区解放街道凤阳东路210号,0
10000,,德令哈市,09778216692,D,17,XCX,4,35.8,M,汉,5305,4,,PARENTS,COLLEAGUE,1,70,青海省,CONSUME,,12,ANDROID,,青海省海西蒙古族藏族自治州德令哈市河西街道祁连路,0
10000,,长春市,初车北京商贸有限公司,H,54,APP,4,44.1,M,汉,3253,4,,PARENTS,COLLEAGUE,3,70,吉林省,CONSUME,,12,ANDROID,,北京市朝阳区八里庄街道建国路77,0
10000,105,南京市,江苏基音科技有限公司,G,13,APP,4,44.1,F,汉,5298,4,,MATE,FATHER,1,92.176,江苏省,CONSUME,,12,ANDROID,,江苏省南京市秦淮区夫子庙街道金陵西路83-1号,0
10000,,齐齐哈尔市,北京链家房地产有限公司,Z,90,APP,3,34.6,M,鄂温克,267,4,,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,,12,ANDROID,,北京市朝阳区八里庄街道西大望路北5号,0
10000,,铜陵市,安徽票多多供应链管理有限公司,Z,90,XCX,3,50.6,M,汉,99999,4,,MOTHER,FRIENDS,3,70,安徽省,CONSUME,,12,ANDROID,,安徽省铜陵市铜官区新城街道西湖二路辅路,0
10000,103,中卫市,农业养殖基地,Z,90,XCX,3,43.0,F,回,2462,2,,PARENTS,COLLEAGUE,1,70,宁夏回族自治区,CONSUME,,12,ANDROID,,宁夏回族自治区中卫市海原县高崖乡G70(福银高速),0
10000,105,自贡市,淘乐贝贝,H,54,APP,3,36.4,M,汉,4173,3,,MATE,SIBLING,1,70,四川省,CONSUME,,12,ANDROID,false,四川省自贡市沿滩区卫坪街道板南大道,1
10000,105,佛山市,佛山聚能模具有限公司,C,24,APP,4,34.9,M,汉,4138,4,,FATHER,SIBLING,1,70,广东省,CONSUME,,12,ANDROID,false,广东省中山市南头镇S20(广中江高速),0
10000,,资阳市,童生和个人工作室,Z,90,APP,3,52.1,M,汉,697,4,,PARENTS,RELATIVES,1,70,四川省,CONSUME,,12,ANDROID,,广东省深圳市宝安区新安街道大宝路15号,0
10000,,阳泉市,山西省阳泉市华云新科防雷中心,Z,90,XCX,4,52.2,M,汉,4299,3,,MATE,RELATIVES,1,79.521,山西省,CONSUME,,12,ANDROID,,山西省阳泉市城区上站街道新华东街,0
10000,102,阜阳市,萧山汽车贴膜中心,C,24,XCX,2,31.6,M,汉,1546,4,,PARENTS,FRIENDS,1,70,安徽省,CONSUME,,12,ANDROID,,浙江省杭州市萧山区新塘街道东瑞四路,0
10000,103,玉林市,鲁小萍个人工作室,Z,90,APP,2,38.8,F,汉,7096,2,,MATE,FRIENDS,1,89.876,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区玉林市兴业县山心镇,0
10000,104,重庆市,苗苗口腔,Z,90,XCX,2,30.6,M,汉,5740,2,,MATE,FRIENDS,1,94.611,重庆市,CONSUME,,12,IOS,,重庆市大渡口区春晖路街道六厂路,1
10000,105,盐城市,建筑公司,E,24,XCX,2,54.7,M,汉,264,3,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省盐城市阜宁县阜城街道东风北路77号,0
10000,,临沂市,张金诚个人工作室,Z,90,APP,3,27.4,M,汉,7228,2,,PARENTS,RELATIVES,2,70,山东省,CONSUME,,12,ANDROID,,山东省临沂市沂水县沂城街道G233(长江路),0
10000,104,赤峰市,星瑞禾科技生物有限公司,G,13,XCX,2,34.0,M,汉,4730,4,,PARENTS,FRIENDS,2,95.072,内蒙古自治区,CONSUME,,12,ANDROID,,内蒙古自治区赤峰市松山区上官地镇,0
10000,403,齐齐哈尔市,讷河和一协医院,Z,90,XCX,3,30.9,M,汉,313,4,,MATE,FRIENDS,1,83.835,黑龙江省,CONSUME,,12,ANDROID,,黑龙江省齐齐哈尔市讷河市通江街道G4512(双嫩高速),0
10000,,龙泉市,贝比童装店,H,54,XCX,2,34.9,F,汉,6521,3,,CHILDREN,FRIENDS,3,70,浙江省,CONSUME,,12,ANDROID,,浙江省丽水市龙泉市查田镇S54(溪下线),0
10000,,林芝市,肯发有限公司,Z,90,XCX,2,33.1,M,汉,4789,3,,PARENTS,SIBLING,2,70,西藏自治区,CONSUME,,12,ANDROID,,四川省乐山市沙湾区嘉农镇乐沙城际生态大道,0
10000,102,开封市,郑州市富铂水处理设备科技有限公司,Z,90,APP,2,36.6,M,汉,3451,4,,SIBLING,FATHER,2,70,河南省,CONSUME,,12,ANDROID,false,河南省开封市龙亭区开封经济开发区郑开大道,0
10000,,内江市,靓发饰界有限公司,H,54,APP,2,48.7,M,汉,862,3,,MATE,SIBLING,1,70,四川省,CONSUME,,12,ANDROID,false,四川省内江市东兴区东兴街道光华大道南辅路,0
10000,,淄博市,张店区佳芃美容养生店,Z,90,APP,2,35.8,F,汉,7020,3,,FATHER,MATE,1,70,山东省,CONSUME,,12,ANDROID,false,山东省淄博市张店区体育场街道S294(金晶大道),1
10000,104,新余市,新余恒大雅苑,Z,90,APP,3,29.3,M,汉,263,3,,FRIENDS,MATE,1,70,江西省,CONSUME,,12,ANDROID,,江西省新余市渝水区城南街道老东街275号,0
10000,103,陇南市,两当县供电公司,D,17,APP,3,44.4,M,汉,855,2,,SIBLING,MATE,1,70,甘肃省,CONSUME,,12,ANDROID,false,甘肃省陇南市两当县杨店镇,0
10000,,荆州市,中国石化销售有限公司,Z,90,XCX,2,47.5,M,汉,264,2,,MATE,FRIENDS,1,98.33,湖北省,CONSUME,,12,ANDROID,,湖北省荆州市洪湖市新堤街道希望东路,0
10000,,金华市,金华市烟草局,Z,90,APP,4,32.3,M,汉,303,4,,PARENTS,FRIENDS,1,70,浙江省,CONSUME,,12,ANDROID,false,浙江省金华市武义县白洋街道明招路,0
10000,103,深圳市,深圳市龙岗区坪地中学,P,13,XCX,4,40.9,M,汉,5297,4,,FATHER,MOTHER,1,75.138,广东省,CONSUME,,12,ANDROID,,广东省深圳市龙岗区坪地街道人民南路,0
10000,,青岛市,尚玉杰个人工作室,Z,90,APP,3,53.9,M,汉,197,2,,FATHER,COLLEAGUE,2,78.792,山东省,CONSUME,,12,ANDROID,false,山东省青岛市平度市白沙河街道荣泰路,0
10000,103,娄底市,李理个人工作室,Z,90,XCX,3,43.6,F,汉,4589,4,,MATE,FATHER,1,70,湖南省,CONSUME,,12,ANDROID,false,湖南省娄底市涟源市桥头河镇,0
10000,105,西安市,西安市雁塔区雁红五金水暖经营部,H,54,XCX,3,33.7,F,汉,5037,4,,PARENTS,RELATIVES,1,70,陕西省,CONSUME,,12,ANDROID,,陕西省西安市雁塔区长延堡街道昌明路,0
10000,105,驻马店市,美团外卖,Z,90,APP,2,37.8,M,汉,4835,2,,MATE,SIBLING,1,70,河南省,CONSUME,,12,ANDROID,false,河南省驻马店市泌阳县象河乡S49(许广高速),0
10000,,泉州市,南京帝兴混凝土,Z,90,APP,2,35.4,M,汉,4153,2,,PARENTS,PARENTS,1,70,福建省,CONSUME,,12,ANDROID,,福建省泉州市南安市罗东镇,0
10000,,徐州市,杭州同花顺软件股份有限公司,Z,90,APP,4,38.1,M,汉,3602,3,,FATHER,FRIENDS,2,70,江苏省,CONSUME,,12,ANDROID,false,浙江省杭州市临安区青山湖街道滨河南路,0
10000,,资阳市,同安建设,Z,90,APP,2,38.2,M,汉,5848,2,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,ANDROID,,浙江省嘉兴市桐乡市梧桐街道庆丰南路55号,0
10000,105,大理白族自治州大理市,大理市鼎盛渣土清运有限责任公司,E,24,APP,3,34.3,M,白,6033,2,,MATE,COLLEAGUE,2,70,云南省,CONSUME,,12,ANDROID,false,云南省大理白族自治州大理市湾桥镇湾桥线,0
10000,302,楚雄彝族自治州,深圳骨医联有限公司,Z,90,APP,4,37.6,M,彝,4509,2,,MATE,FRIENDS,1,91.629,云南省,CONSUME,,12,IOS,,云南省昆明市安宁市太平新城街道,0
10000,102,泉州市,万福石材机械有限公司,Z,90,XCX,2,37.4,M,汉,4893,4,,FATHER,RELATIVES,1,70,福建省,CONSUME,,12,ANDROID,,安徽省合肥市肥东县店埠镇G3(京台高速),0
10000,105,上海市,上海沪东造船油嘴油泵有限公司,Z,90,APP,2,41.8,M,汉,2811,2,,FRIENDS,MATE,1,70,上海市,CONSUME,,12,ANDROID,,江苏省苏州市昆山市玉山镇盛悦路,1
10000,309,北京市,北京市大兴区东方时尚驾校股份有限公司,Z,90,XCX,3,43.3,M,汉,2717,2,,MATE,FATHER,1,70,北京市,CONSUME,,12,ANDROID,false,北京市大兴区青云店镇Y104(垡泥路),0
10000,105,苏州市,苏州新区季钰明商行,Z,90,APP,2,52.8,M,汉,341,4,,PARENTS,RELATIVES,1,70,江苏省,CONSUME,,12,ANDROID,false,江苏省苏州市虎丘区枫桥街道枫运路,0
10000,102,晋城市,王东武个人工作室,Z,90,APP,3,44.1,M,汉,4225,2,,FATHER,FATHER,1,70,山西省,CONSUME,,12,ANDROID,false,山西省晋城市高平市寺庄镇贸易街,0
10000,102,肇庆市,龙的有限公司,Z,90,APP,2,33.9,M,汉,6448,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,false,广东省肇庆市怀集县大岗镇Y675,0
10000,,曲靖市,云南省大琪市政工程有限公司,Z,90,APP,3,30.3,M,汉,5769,2,,MATE,FRIENDS,1,70,云南省,CONSUME,,12,ANDROID,false,云南省曲靖市宣威市宛水街道,0
10000,,漳州市,诏安县梅岭镇商业街阿勇牛肉面68号,Z,90,XCX,2,42.5,M,汉,3868,4,,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,,12,ANDROID,,福建省漳州市诏安县梅岭镇,0
10000,307,铜仁市,沿河雪锋光伏发电有限公司,M,11,APP,2,38.3,M,土家,4872,2,,MATE,FRIENDS,1,93.0,贵州省,CONSUME,,12,ANDROID,false,广东省惠州市惠城区小金口街道G205(金龙大道),0
10000,,桂林市,乐达网络,R,17,APP,3,27.7,M,汉,187,2,,PARENTS,FRIENDS,2,87.928,广西壮族自治区,CONSUME,,12,ANDROID,false,福建省泉州市晋江市龙湖镇G1502(泉州环城高速),0
10000,,重庆市,上井精致日本料理,I,54,APP,2,36.1,M,汉,4638,2,,PARENTS,FRIENDS,2,70,重庆市,CONSUME,,12,ANDROID,,重庆市江北区华新街街道建新南路15号3-6室,0
10000,,六盘水市,康之家大药房,Z,90,APP,2,28.5,F,汉,1852,4,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,ANDROID,,广东省江门市鹤山市共和镇共和大道,0
10000,,南通市,许卫锋个人工作室,Z,90,APP,2,34.9,M,汉,6720,3,,PARENTS,RELATIVES,3,70,江苏省,CONSUME,,12,ANDROID,false,湖南省长沙市芙蓉区定王台街道西学巷22号,0
10000,,伊春市,白玉兰酒店,I,54,XCX,2,27.7,F,汉,1055,4,,FATHER,SIBLING,2,70,黑龙江省,CONSUME,,12,ANDROID,,江苏省苏州市姑苏区苏锦街道总官堂路,0
10000,,珠海市,珠海市贾古置业有限公司,Z,90,APP,4,29.0,M,汉,502,4,,PARENTS,RELATIVES,1,70,广东省,CONSUME,,12,ANDROID,,广东省珠海市斗门区白蕉镇金源路,1
10000,,萍乡市,漆毅鹏个人工作室,Z,90,APP,2,30.1,M,汉,854,2,,MOTHER,FRIENDS,2,70,江西省,CONSUME,,12,ANDROID,false,福建省泉州市丰泽区清源街道新华北路,0
10000,,平顶山市,洛阳新邦礼品中心,Z,90,APP,3,45.1,F,汉,3997,2,,MATE,RELATIVES,1,70,河南省,CONSUME,,12,ANDROID,,河南省洛阳市老城区邙山街道,0
10000,105,磐石市,磐石市八方优选商贸有限公司,H,54,XCX,3,36.6,M,汉,5486,3,,MATE,FRIENDS,1,83.147,吉林省,CONSUME,,12,ANDROID,,吉林省吉林市磐石市福安街道东外环路,0
10000,104,安庆市,绿城置换有限公司,Z,90,APP,3,34.6,M,汉,5701,3,,PARENTS,RELATIVES,2,94.317,安徽省,CONSUME,,12,ANDROID,false,江苏省扬州市广陵区沙头镇X305(施沙路),0
10000,105,汕尾市,惠州市万通鞋业有限公司,C,24,XCX,2,36.4,M,汉,5019,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,,广东省汕尾市陆丰市甲西镇,1
10000,,娄底市,千林灯饰,H,54,XCX,2,27.8,M,汉,362,4,,PARENTS,SIBLING,1,70,湖南省,CONSUME,,12,ANDROID,,广东省广州市南沙区黄阁镇滨水大道,0
10000,,揭阳市,阿方砂锅粥,Z,90,APP,2,35.3,M,汉,6337,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,false,新疆维吾尔自治区乌鲁木齐市水磨沟区新民路街道红山路北七巷,0
10000,403,渭南市,黄金佳有限责任公司,Z,90,APP,4,40.4,M,汉,2664,4,,PARENTS,FATHER,2,70,陕西省,CONSUME,,12,ANDROID,false,陕西省西安市莲湖区环城西路街道桃园北路,0
10000,,黄山市,黄山经济开发区联家日盛超市,Z,90,APP,3,44.7,M,汉,4015,4,,MATE,FRIENDS,1,100.0,安徽省,CONSUME,,12,ANDROID,false,安徽省黄山市歙县小川乡,0
10000,103,六盘水市,路朋个人工作室,H,54,APP,2,38.0,M,汉,4574,2,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,ANDROID,false,贵州省六盘水市盘州市亦资街道江源路,0
10000,309,阜阳市,深圳市源佳誉电镀厂,C,24,APP,3,45.2,M,汉,582,4,,MATE,FRIENDS,1,78.15548,安徽省,CONSUME,,12,ANDROID,false,安徽省合肥市庐阳区杏林街道涡阳路辅路,0
10000,,苏州市,江阴标榜汽车部件股份有限公司,Z,90,APP,2,38.7,M,汉,6452,2,,FATHER,FRIENDS,3,86.405,江苏省,CONSUME,,12,ANDROID,false,江苏省无锡市江阴市华士镇澄鹿路191号,0
10000,102,宜宾市,双流区毛氏燃面馆,Z,90,APP,2,37.0,M,汉,4952,3,,MATE,FATHER,1,70,四川省,CONSUME,,12,ANDROID,false,四川省成都市双流区西航港街道泰华路,0
10000,403,温州市,平阳县星鳌餐具消毒有限公司,C,24,XCX,3,38.7,M,汉,4133,2,,MATE,FRIENDS,1,93.0,浙江省,CONSUME,,12,IOS,,浙江省温州市平阳县昆阳镇,0
10000,103,昆明市,钟明菊个人工作室,Z,90,APP,2,36.2,F,彝,6100,4,,MATE,FATHER,1,70,云南省,CONSUME,,12,ANDROID,false,云南省昆明市东川区铜都街道利拉姑段,0
10000,103,泉州市,八分服装厂,C,24,APP,2,43.1,F,汉,4242,4,,PARENTS,COLLEAGUE,3,86.677,福建省,CONSUME,,12,ANDROID,,福建省泉州市惠安县涂寨镇S312(惠崇公路),1
10000,,宿州市,不在公司上班,Z,90,XCX,2,45.3,M,汉,1233,4,,MATE,SIBLING,1,70,安徽省,CONSUME,,12,ANDROID,,安徽省宿州市灵璧县下楼镇,0
10000,,茂名市,兴武记废弃金属治理部,C,24,APP,2,35.3,M,汉,5089,4,,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,,12,ANDROID,false,广东省茂名市高州市金山街道,0
10000,103,阳江市,茶加倍奶茶店,I,54,APP,2,30.1,F,汉,392,3,,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,,12,ANDROID,false,广东省阳江市阳西县溪头镇,0
10000,102,萍乡市,江西茶香武功餐饮有限公司,I,54,APP,2,46.2,M,汉,396,4,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,ANDROID,false,江西省萍乡市芦溪县新泉乡,1
10000,103,张掖市,甘肃省张掖市九建建筑公司,E,24,APP,3,42.3,M,汉,4273,3,,MATE,FRIENDS,1,94.0,甘肃省,CONSUME,,12,ANDROID,false,内蒙古自治区阿拉善盟额济纳旗东风镇,0
10000,,滁州市,杭州奥思文具有限公司,Z,90,APP,2,43.5,M,汉,3918,2,,MATE,RELATIVES,1,70,安徽省,CONSUME,,12,ANDROID,,浙江省杭州市上城区闸弄口街道亭苑街,0
10000,105,泉州市,创泽生态天马山光鱼,C,24,XCX,2,33.8,M,汉,6347,4,,MATE,FATHER,1,79.353,福建省,CONSUME,,12,ANDROID,false,福建省泉州市安溪县虎邱镇,0
10000,103,湛江市,业丰公司,Z,90,APP,2,45.4,M,汉,307,2,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,,广东省湛江市遂溪县城月镇,0
10000,,唐山市,河北文丰新材料有限公司,C,24,APP,3,35.5,M,汉,6101,2,,FATHER,RELATIVES,2,70,河北省,CONSUME,,12,ANDROID,false,河北省唐山市滦州市东安各庄镇G102(京抚线),0
10000,301,常州市,黄小明个人工作室,G,13,XCX,3,43.6,M,汉,3723,4,,PARENTS,RELATIVES,1,71.108,江苏省,CONSUME,,12,ANDROID,,[],0
10000,105,六安市,安徽建工集团有限公司,E,24,XCX,2,32.4,M,汉,5375,2,,MATE,FRIENDS,1,70,安徽省,CONSUME,,12,ANDROID,false,安徽省六安市舒城县汤池镇,0
10000,,枣庄市,新宏木业,H,54,APP,2,40.7,M,汉,5001,3,,MATE,COLLEAGUE,1,70,山东省,CONSUME,,12,ANDROID,,山东省临沂市费县石井镇,0
10000,,宁波市,宁海县景翔苑阳光家园,Z,90,APP,3,36.9,F,汉,3345,4,,COLLEAGUE,MATE,1,70,浙江省,CONSUME,,12,ANDROID,,浙江省宁波市宁海县前童镇梁书线,0
10000,105,韶关市,格美美容美发,O,17,APP,2,30.3,F,汉,6814,2,,FATHER,RELATIVES,2,76.823,广东省,CONSUME,,12,ANDROID,,广东省东莞市南城街道宏图路2号,0
10000,102,佛山市,佛山三水星巴克,Z,90,APP,4,28.9,M,汉,6823,3,,FATHER,FRIENDS,2,70,广东省,CONSUME,,12,ANDROID,false,广东省佛山市三水区西南街道碧堤路,0
10000,102,三亚市,特警支队,Z,90,APP,4,27.3,M,汉,2320,4,,PARENTS,OTHER,2,88.298,海南省,CONSUME,,12,ANDROID,false,海南省三亚市天涯区鸭仔塘路五巷,1
10000,,朝阳市,孙芳军个人工作室,Z,90,APP,3,50.6,M,汉,1130,4,,FATHER,FATHER,1,70,辽宁省,CONSUME,,12,ANDROID,,辽宁省朝阳市喀喇沁左翼蒙古族自治县羊角沟镇S322(朝大线),0
10000,,柳州市,广西百策运输有限公司,Z,90,APP,3,44.0,M,汉,3156,2,,PARENTS,FRIENDS,1,97.15,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区河池市罗城仫佬族自治县东门镇城南路,0
10000,105,邯郸市,垂杨柳医院,Z,90,APP,3,41.2,F,汉,5496,4,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,ANDROID,false,北京市朝阳区建外街道建国路108号,0
10000,307,揭阳市,林晓舟个人工作室,Z,90,XCX,2,35.1,M,汉,5836,3,,FATHER,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,,广东省深圳市龙岗区吉华街道松花路,0
10000,102,清远市,南京金立朗装饰材料有限公司,Z,90,XCX,2,32.9,M,汉,5033,2,,MATE,SIBLING,1,70,广东省,CONSUME,,12,ANDROID,,江苏省南京市江宁区东山街道建衡路,0
10000,103,龙岩市,震达五金,Z,90,APP,3,41.8,M,汉,1965,2,,PARENTS,SIBLING,1,70,福建省,CONSUME,,12,ANDROID,false,广东省惠州市惠城区陈江街道潘屋路,0
10000,102,滨州市,颜靓美容美体有限公司,O,17,APP,3,32.5,M,汉,5397,3,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,IOS,,天津市河西区下瓦房街道台儿庄路,1
10000,103,沧州市,万科房地,Z,90,APP,2,42.1,M,汉,4212,2,,PARENTS,RELATIVES,1,70,河北省,CONSUME,,12,ANDROID,,四川省成都市彭州市致和街道G350(天彭大道),0
10000,104,绍兴市,浙江华康工程管理有限公司新昌分公司,H,54,XCX,3,43.3,M,汉,3692,4,,MATE,FRIENDS,1,70,浙江省,CONSUME,,12,ANDROID,,浙江省绍兴市新昌县羽林街道,1
10000,105,长沙市,聚煲朋煲仔饭店,I,54,APP,2,27.8,M,汉,1226,2,,SIBLING,FATHER,2,85.125,湖南省,CONSUME,,12,ANDROID,false,湖南省长沙市浏阳市洞阳镇经九路,0
10000,,咸阳市,秦都分局刑侦大队,S,11,APP,3,32.4,M,汉,224,4,,MATE,FRIENDS,2,70,陕西省,CONSUME,,12,ANDROID,,陕西省咸阳市渭城区文汇路街道文汇西路2号,0
10000,,重庆市,重庆市北碚区吴俊言餐饮店,I,54,APP,3,31.4,M,汉,503,4,,FATHER,MATE,1,70,重庆市,CONSUME,,12,ANDROID,,重庆市北碚区北温泉街道康宁路154号,0
10000,105,娄底市,中网华通设计咨询有限公司,L,17,APP,3,28.0,M,汉,559,4,,PARENTS,OTHER,2,70,湖南省,CONSUME,,12,ANDROID,false,湖南省衡阳市衡阳县西渡镇洪山路,0
10000,,马鞍山市,烟草公司,F,17,APP,3,35.4,M,汉,6816,4,,PARENTS,FRIENDS,2,70,安徽省,CONSUME,,12,ANDROID,false,安徽省马鞍山市当涂县姑孰镇东营北路,0
10000,105,凉山彝族自治州,四川省西昌市太和镇转山村四组卫生室,S,11,XCX,2,30.0,F,汉,1064,4,,PARENTS,RELATIVES,1,70,四川省,CONSUME,,12,ANDROID,,四川省凉山彝族自治州西昌市太和镇,0
10000,308,长沙市,贝瑞特亲子游泳早教中心,Z,90,APP,2,28.3,F,汉,235,4,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,,12,ANDROID,,湖南省长沙市岳麓区麓谷街道东方红路,0
10000,103,娄底市,杨振宇个人工作室,Z,90,XCX,3,31.1,M,汉,5614,2,,FATHER,FRIENDS,3,85.15987,湖南省,CONSUME,,12,ANDROID,false,湖南省长沙市开福区捞刀河街道捞建路,0
10000,104,南通市,物产中金轮蓝海股份有限公司,Z,90,APP,2,32.0,M,汉,6641,4,,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,,12,ANDROID,false,江苏省南通市海门区四甲镇吕通线,0
10000,,文山壮族苗族自治州,李绍雷个人工作室,Z,90,APP,2,36.3,M,壮,4525,3,,FRIENDS,MATE,1,70,云南省,CONSUME,,12,ANDROID,false,云南省文山壮族苗族自治州砚山县者腊乡,0
10000,,保定市,董艳艳个人工作室,Z,90,APP,2,35.6,F,汉,6653,2,,MOTHER,FRIENDS,1,70,河北省,CONSUME,,12,ANDROID,false,河北省保定市涿州市百尺竿镇兴旺街,0
10000,105,聊城市,莘县浩海果蔬种植专业合作社,Z,90,APP,2,42.1,F,汉,4239,4,,MATE,RELATIVES,1,70,山东省,CONSUME,,12,ANDROID,false,河南省濮阳市华龙区王助镇S101(濮水路),0
10000,309,延边朝鲜族自治州,晶能光电有限公司,Z,90,XCX,4,36.7,M,朝鲜,3715,4,,PARENTS,FRIENDS,1,78.78163,吉林省,CONSUME,,12,ANDROID,,江西省南昌市南昌县昌东镇,0
10000,103,南京市,中铁隧道股份有限公司,E,24,APP,3,49.8,M,汉,3027,3,,MATE,COLLEAGUE,1,83.80573,江苏省,CONSUME,,12,IOS,,山西省晋城市城区东街街道瑞丰路68号,1
10000,102,德阳市,四川华西绿舍宏泰混凝土有限公司,E,24,APP,3,50.4,M,汉,798,3,,MATE,FRIENDS,1,90.813,四川省,CONSUME,,12,ANDROID,false,四川省德阳市广汉市连山镇,0
10000,104,温州市,温州辉雅工艺礼品有限公司,Z,90,APP,3,39.5,F,汉,3911,4,,MATE,CHILDREN,1,70,浙江省,CONSUME,,12,ANDROID,false,浙江省温州市龙港市龙江片区斗门路,0
10000,,抚州市,江西省抚州市广昌县人民医院,Q,11,APP,4,30.9,F,汉,546,3,,MATE,COLLEAGUE,1,70,江西省,CONSUME,,12,ANDROID,false,江西省抚州市广昌县旴江镇解放北路318号,1
10000,,合肥市,上海三菱,Z,90,APP,4,38.3,M,汉,5395,4,,MATE,SIBLING,1,96.41,安徽省,CONSUME,,12,ANDROID,false,安徽省合肥市肥东县桥头集镇X026(石长路),1
10000,,长沙市,中联重科,H,54,APP,2,39.0,M,汉,4409,2,,MATE,FRIENDS,1,70,湖南省,CONSUME,,12,ANDROID,,湖南省长沙市芙蓉区朝阳街街道曙光北路6,0
10000,105,邯郸市,天津鸿晟达科技有限公司,G,13,XCX,2,39.0,M,汉,2957,4,,COLLEAGUE,PARENTS,1,89.40928,河北省,CONSUME,,12,ANDROID,,天津市滨海新区寨上街道S314(汉南线),0
10000,104,衡阳市,廖秀丽个人工作室,Z,90,APP,2,45.8,F,汉,357,4,,PARENTS,RELATIVES,1,91.978,湖南省,CONSUME,,12,ANDROID,false,湖南省衡阳市常宁市泉峰街道青阳路,0
10000,105,黔南布依族苗族自治州,福泉市银磷汽车运输有限公司,F,17,APP,3,42.9,F,汉,3636,4,,MATE,RELATIVES,1,95.077,贵州省,CONSUME,,12,ANDROID,,贵州省黔南布依族苗族自治州福泉市牛场镇牛场立交桥,1
10000,105,唐山市,唐山市盛鸿电子商务有限公司,Z,90,XCX,4,33.2,M,汉,4983,4,,FATHER,FRIENDS,1,70,河北省,CONSUME,,12,ANDROID,,河北省唐山市丰润区丰润镇建设北路,0
10000,105,合肥市,波后美胸体验中心,Z,90,APP,3,47.8,F,汉,3090,4,,MOTHER,SIBLING,1,70,安徽省,CONSUME,,12,ANDROID,false,安徽省合肥市巢湖市亚父街道向阳南路5,0
10000,,淮安市,知名度不动产,H,54,APP,2,30.7,M,汉,1022,3,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,false,江苏省淮安市淮阴区南陈集镇,0
10000,,湖州市,高泳个人工作室,Z,90,APP,3,37.4,M,汉,5312,2,,MATE,CHILDREN,1,70,浙江省,CONSUME,,12,ANDROID,,浙江省湖州市长兴县太湖街道G25(长深高速),0
10000,,毕节市,四川明清工程咨询有限公司,Z,90,APP,4,38.2,M,汉,4772,2,,MATE,COLLEAGUE,1,95.605,贵州省,CONSUME,,12,ANDROID,false,贵州省黔南布依族苗族自治州惠水县涟江街道G321,0
10000,102,聊城市,临清农商银行,J,13,XCX,4,30.6,M,汉,5786,2,,PARENTS,FRIENDS,2,70,山东省,CONSUME,,12,ANDROID,,山东省聊城市临清市潘庄镇,1
10000,403,南平市,益新家居,H,54,APP,2,35.9,M,汉,4875,2,,PARENTS,SIBLING,2,85.997,福建省,CONSUME,,12,ANDROID,,福建省南平市浦城县河滨街道仓北路,0
10000,104,商丘市,商丘蓝韵养生会所,Z,90,APP,3,28.9,F,汉,6788,2,,PARENTS,MATE,1,85.651,河南省,CONSUME,,12,ANDROID,,河南省商丘市虞城县芒种桥乡S317,0
10000,,黔东南苗族侗族自治州,医院所在公司,Z,90,XCX,4,44.3,M,苗,2582,4,,FATHER,FRIENDS,1,70,贵州省,CONSUME,,12,ANDROID,,贵州省黔东南苗族侗族自治州凯里市大十字街道文化南路,0
10000,308,上海市,上海九鼎建筑装饰工程有限公司,E,24,XCX,3,31.8,M,汉,452,2,,FRIENDS,FATHER,2,70,上海市,CONSUME,,12,ANDROID,,上海市嘉定区马陆镇立新路106弄6号,0
10000,,铜陵市,缙云县年平门窗加工店,H,54,APP,2,54.5,M,汉,524,4,,MATE,CHILDREN,1,70,安徽省,CONSUME,,12,ANDROID,false,安徽省铜陵市枞阳县钱铺镇G330,0
